INFO: setting up PCIe 0
INFO: loading mbench.bin...
INFO: done
0	0	0	0	0	0	475009	50022	474998	50016
1	1	98	37	346	83	475647	50243	474955	50017
0	0	0	0	0	0	475013	50022	475002	50016
0	0	0	0	0	0	475009	50022	474998	50016
0	0	0	0	0	0	475009	50022	474998	50016
625	4417	433573	163429	1171023	268019	2052872	404291	703283	50641
504	2474	243033	91538	669283	154122	1368435	273696	555152	50520
479	2055	202057	76035	561069	129589	1228275	245713	529995	50495
374	1072	105465	39664	300251	70828	889195	172462	482106	50390
200	320	31558	11840	93470	23440	616366	101062	465674	50216
177	281	27714	10397	82105	20619	599553	95067	466863	50193
92	119	11753	4403	36400	9175	533511	71893	470769	50108
60	67	6624	2479	21176	5379	508944	63681	470562	50076
31	35	3459	1295	11242	2801	493436	57101	473243	50047
12	13	1284	481	4363	1053	482153	52731	474279	50028
11	11	1088	407	3826	913	481291	52453	474244	50027
2	2	197	74	694	166	476223	50464	474898	50018
2	2	197	74	694	166	476186	50464	474861	50018
3	3	296	111	1042	249	476689	50685	474726	50019
0	0	0	0	0	0	475013	50022	475002	50016
0	0	0	0	0	0	475009	50022	474998	50016
0	0	0	0	0	0	475013	50022	475002	50016
0	0	0	0	0	0	475009	50022	474998	50016
635	4893	480197	181041	1292480	295411	2220140	433063	746331	50651
546	3089	303288	114293	828714	190269	1584656	315639	599978	50562
